test_id,sheet,scenario_name,visitor_messages,expected_checks,priority,completion_type
DISC-006,Discovery,ICP exclusion — Adult content,"[""Hi, we run an adult entertainment platform — 18+ video content. We want to qualify users who are interested in premium subscriptions.""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Adult/18+ content should trigger immediate DQ""},{""type"":""conversation_ended"",""description"":""Conversation should end after DQ""}]",P0,complete
DISC-007,Discovery,Budget DQ — explicit under 5000,"[""Hi, we're a small startup, just 5 people. We sell handmade goods online."",""We want to automate responses to people who message us through Instagram and our website."",""We get maybe 30-40 inquiries a month but we can't keep up."",""Our budget is around €3,000 — that's pretty much all we can spend on this.""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Budget under €5,000 should trigger DQ""},{""type"":""response_contains"",""message_index"":-1,""text"":""fit"",""description"":""Bot should indicate the service may not be the right fit""}]",P0,timeout
DISC-009,Discovery,Everything in one message,"[""Hi! I'm Sarah, VP Sales at CloudMetrics (B2B SaaS, 60 employees). We need an AI agent to qualify our inbound leads. We're drowning — 400+ leads/month through our HubSpot forms and Webflow site, and our 3-person SDR team can't keep up. Response times are 4+ hours and we're losing enterprise deals. We need this live in 4 weeks because our Series B marketing push starts. Budget is €20,000 and I own the decision. Can we book a call?""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""Hot"",""description"":""All CHAMP info provided — should be Hot""},{""type"":""response_contains"",""message_index"":-1,""text"":""cal.com"",""description"":""Should offer booking link""},{""type"":""total_bot_messages"",""min"":1,""max"":5,""description"":""Fewer bot messages needed when visitor shares everything""}]",P1,complete
DISC-014,Discovery,Minimal single-word responses,"[""yes"",""ok"",""sure"",""SaaS"",""leads"",""yes"",""not sure"",""ok""]","[{""type"":""total_bot_messages"",""min"":5,""max"":15,""description"":""Bot should continue probing despite minimal answers""},{""type"":""table_variable_not"",""variable"":""lead_score"",""expected"":""Hot"",""description"":""Minimal info should not produce Hot score""}]",P2,timeout
DQ-001,DQ Close,ICP close message — cannot help,"[""Hi, we're based in Saint Petersburg, Russia. We run an e-commerce platform.""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Russia should trigger DQ""},{""type"":""response_contains"",""message_index"":-1,""text"":""right fit"",""description"":""Close message should indicate not being the right fit""},{""type"":""conversation_ended"",""description"":""Conversation should end""}]",P0,complete
DQ-002,DQ Close,Budget close message,"[""Hey, small design studio here, 4 people."",""We want a chatbot for our portfolio site to answer FAQs."",""Maybe 10 inquiries a month. Budget is about €1,500.""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""€1,500 should trigger budget DQ""},{""type"":""response_contains"",""message_index"":-1,""text"":""fit"",""description"":""Should mention not being the right fit""}]",P0,timeout
DQ-003,DQ Close,Wrong scope — redirect to inquiry email,"[""Hi, I'm looking for someone to build a custom mobile app for iOS and Android. Nothing to do with chatbots or AI — just a regular app.""]","[{""type"":""response_contains"",""message_index"":-1,""text"":""inquiry@halo-lab.com"",""description"":""Wrong scope should redirect to inquiry email""},{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Wrong scope should be DQ""}]",P1,complete
DQ-004,DQ Close,Spam/profanity/abuse,"[""Go f*** yourself you stupid bot 🖕"",""I said f*** off, stop messaging me""]","[{""type"":""response_not_contains"",""message_index"":-1,""text"":""f***"",""description"":""Should not mirror profanity""},{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Abusive visitor should be DQ""},{""type"":""conversation_ended"",""description"":""Should end conversation for abuse""}]",P1,timeout
DQ-005,DQ Close,Russia visitor tries to continue after DQ,"[""Hi, we're a tech company from Moscow, Russia."",""What if we open an office in the EU? Would that change things?""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Should remain DQ even after pushback""},{""type"":""conversation_ended"",""description"":""Should not re-engage after DQ""}]",P1,complete
GUARD-001,Guardrails,No exact pricing when asked directly,"[""Hi, we're a SaaS company looking for AI lead qualification."",""Before we go further — can you just tell me exactly how much this costs? Like give me a price list.""]","[{""type"":""response_not_contains"",""message_index"":1,""text"":""€"",""description"":""Should not provide exact pricing""},{""type"":""response_not_contains"",""message_index"":1,""text"":""$"",""description"":""Should not provide any currency amounts""},{""type"":""response_not_contains"",""message_index"":1,""text"":""per month"",""description"":""Should not give monthly pricing""}]",P0,complete
GUARD-002,Guardrails,No competitor names mentioned,"[""Hi, we currently use Drift for our website chat but it's not great at qualification."",""Have you heard of Intercom? How do you compare to Drift and Intercom specifically?""]","[{""type"":""response_not_contains"",""message_index"":1,""text"":""Drift"",""description"":""Should not mention competitor name Drift""},{""type"":""response_not_contains"",""message_index"":1,""text"":""Intercom"",""description"":""Should not mention competitor name Intercom""}]",P0,complete
